population_group,measure,location,sex,age,cause,metric,year,val,upper,lower
All Population,Prevalence,Monaco,Both,20-24 years,Alcohol use disorders,Rate,2013,3899.08093813261,6452.96593339353,2240.3543019295103
All Population,Prevalence,Monaco,Both,25-29 years,Alcohol use disorders,Number,2013,67.71099590737484,95.0049436689736,45.18123051696065
All Population,Prevalence,Monaco,Both,25-29 years,Alcohol use disorders,Percent,2013,0.0400880554740622,0.0561725935427966,0.026604170864122
All Population,Prevalence,Monaco,Both,25-29 years,Alcohol use disorders,Rate,2013,3907.2865069015797,5482.29323040121,2607.19857976424
All Population,Prevalence,Monaco,Both,30-34 years,Alcohol use disorders,Number,2013,58.51463832430957,89.0634665152715,34.370380992226416
All Population,Prevalence,Monaco,Both,30-34 years,Alcohol use disorders,Percent,2013,0.0324953730079054,0.0495895845031592,0.0190762724170235
All Population,Prevalence,Monaco,Both,30-34 years,Alcohol use disorders,Rate,2013,3196.54246711766,4865.36636195019,1877.58799505425
All Population,Prevalence,Monaco,Both,35-39 years,Alcohol use disorders,Number,2013,59.43973879981172,86.20545657446054,36.92079032537045
All Population,Prevalence,Monaco,Both,35-39 years,Alcohol use disorders,Percent,2013,0.0284190440027718,0.0412477658088005,0.0176257241040984
All Population,Prevalence,Monaco,Both,35-39 years,Alcohol use disorders,Rate,2013,2808.86361718739,4073.6950643497203,1744.7160225923699
All Population,Prevalence,Monaco,Both,40-44 years,Alcohol use disorders,Number,2013,63.56676295589052,94.6046233213782,39.16424095331044
All Population,Prevalence,Monaco,Both,40-44 years,Alcohol use disorders,Percent,2013,0.0236448833939487,0.0351141638286552,0.0145600643049675
All Population,Prevalence,Monaco,Both,40-44 years,Alcohol use disorders,Rate,2013,2343.5267221826402,3487.8048289090602,1443.87476977192
All Population,Prevalence,Monaco,Both,45-49 years,Alcohol use disorders,Number,2013,65.75605453367946,92.67792119207192,44.87282377634904
All Population,Prevalence,Monaco,Both,45-49 years,Alcohol use disorders,Percent,2013,0.021073422427666,0.0297005686846602,0.0144101407726956
All Population,Prevalence,Monaco,Both,45-49 years,Alcohol use disorders,Rate,2013,2093.41051717635,2950.49537733676,1428.57173981898
All Population,Prevalence,Monaco,Both,50-54 years,Alcohol use disorders,Number,2013,51.538750327779695,77.33547979551199,33.30491327269034
All Population,Prevalence,Monaco,Both,50-54 years,Alcohol use disorders,Percent,2013,0.0183644708573593,0.0275566767892414,0.0118794816114125
All Population,Prevalence,Monaco,Both,50-54 years,Alcohol use disorders,Rate,2013,1827.8603364865298,2742.76064557931,1181.18366460394
All Population,Prevalence,Bulgaria,Both,15-19 years,Alcohol use disorders,Number,2009,3389.636611757588,5472.715438106805,1886.562187429089
All Population,Prevalence,Bulgaria,Both,15-19 years,Alcohol use disorders,Percent,2009,0.0079600882006623,0.0129386433075815,0.004440273867079
All Population,Prevalence,Bulgaria,Both,15-19 years,Alcohol use disorders,Rate,2009,761.88202094573,1230.0915925862898,424.03890936644
All Population,Prevalence,Bulgaria,Both,20-24 years,Alcohol use disorders,Number,2009,11343.252416458969,17472.92303474091,6822.932960757127
All Population,Prevalence,Bulgaria,Both,20-24 years,Alcohol use disorders,Percent,2009,0.0223743109986628,0.0344592992390899,0.0134920535185237
All Population,Prevalence,Bulgaria,Both,20-24 years,Alcohol use disorders,Rate,2009,2183.92806067134,3364.07985263134,1313.6263041679201
All Population,Prevalence,Bulgaria,Both,25-29 years,Alcohol use disorders,Number,2009,14702.142626218883,19904.137706733614,10182.216069298136
All Population,Prevalence,Bulgaria,Both,25-29 years,Alcohol use disorders,Percent,2009,0.0288454034911728,0.0389955627957419,0.0200040985869384
All Population,Prevalence,Bulgaria,Both,25-29 years,Alcohol use disorders,Rate,2009,2842.50500998276,3848.25617525162,1968.62463693501
All Population,Prevalence,Bulgaria,Both,30-34 years,Alcohol use disorders,Number,2009,17201.392207998597,24301.222983977976,11093.834336034395
All Population,Prevalence,Bulgaria,Both,30-34 years,Alcohol use disorders,Percent,2009,0.0304783228232885,0.0430359390991606,0.019639998702858
All Population,Prevalence,Bulgaria,Both,30-34 years,Alcohol use disorders,Rate,2009,3019.4096979216,4265.6633522407,1947.3325517094997
All Population,Prevalence,Bulgaria,Both,35-39 years,Alcohol use disorders,Number,2009,15674.286569893333,21126.081585442484,11431.06047720277
All Population,Prevalence,Bulgaria,Both,35-39 years,Alcohol use disorders,Percent,2009,0.0285516707082171,0.0385396116983915,0.0208229815925877
All Population,Prevalence,Bulgaria,Both,35-39 years,Alcohol use disorders,Rate,2009,2838.76950318879,3826.1439115082203,2070.27897104543
All Population,Prevalence,Bulgaria,Both,40-44 years,Alcohol use disorders,Number,2009,13181.727169316464,17462.37360862393,9154.075274363364
All Population,Prevalence,Bulgaria,Both,40-44 years,Alcohol use disorders,Percent,2009,0.0261043533128757,0.0346090994239304,0.0181284559751842
All Population,Prevalence,Bulgaria,Both,40-44 years,Alcohol use disorders,Rate,2009,2600.48819348229,3444.9731674850095,1805.9139267153
All Population,Prevalence,Bulgaria,Both,45-49 years,Alcohol use disorders,Number,2009,12407.935644841087,16179.623489408532,9260.587976808692
All Population,Prevalence,Bulgaria,Both,45-49 years,Alcohol use disorders,Percent,2009,0.0238616990797897,0.0311213730479702,0.0178188608761575
All Population,Prevalence,Bulgaria,Both,45-49 years,Alcohol use disorders,Rate,2009,2380.33168259313,3103.89024464999,1776.54620330045
All Population,Prevalence,Bulgaria,Both,50-54 years,Alcohol use disorders,Number,2009,12015.178841559024,16033.586374458846,9102.044817889077
All Population,Prevalence,Bulgaria,Both,50-54 years,Alcohol use disorders,Percent,2009,0.0222413238896795,0.0296757328021168,0.0168490610737675
All Population,Prevalence,Bulgaria,Both,50-54 years,Alcohol use disorders,Rate,2009,2220.84621767459,2963.59547577533,1682.39208699874
All Population,Prevalence,Lithuania,Both,15-19 years,Alcohol use disorders,Number,2011,1952.9087907194837,2812.4236713708046,1275.025532936857
All Population,Prevalence,Lithuania,Both,15-19 years,Alcohol use disorders,Percent,2011,0.0096637463873666,0.0139096577933267,0.0062998679328841
All Population,Prevalence,Lithuania,Both,15-19 years,Alcohol use disorders,Rate,2011,910.44065955258,1311.14411204058,594.41336567784
All Population,Prevalence,Lithuania,Both,20-24 years,Alcohol use disorders,Number,2011,5213.364766424667,7248.138753350378,3586.8868420706604
All Population,Prevalence,Lithuania,Both,20-24 years,Alcohol use disorders,Percent,2011,0.0245184846427717,0.0338474533581271,0.0167452365115004
All Population,Prevalence,Lithuania,Both,20-24 years,Alcohol use disorders,Rate,2011,2382.19602227119,3311.96608729574,1638.99284825557
All Population,Prevalence,Lithuania,Both,25-29 years,Alcohol use disorders,Number,2011,6225.333508537662,7655.51162711559,5053.741056181287
All Population,Prevalence,Lithuania,Both,25-29 years,Alcohol use disorders,Percent,2011,0.0327209010062394,0.0400509533846811,0.026650698902327
All Population,Prevalence,Lithuania,Both,25-29 years,Alcohol use disorders,Rate,2011,3221.99110116304,3962.19580904199,2615.62030183076
All Population,Prevalence,Lithuania,Both,30-34 years,Alcohol use disorders,Number,2011,6938.858575800925,8188.170695333327,5690.000026121057
All Population,Prevalence,Lithuania,Both,30-34 years,Alcohol use disorders,Percent,2011,0.0376268298598532,0.044389438460747,0.0309571469030618
All Population,Prevalence,Lithuania,Both,30-34 years,Alcohol use disorders,Rate,2011,3729.01165494519,4400.40442127821,3057.8626415649
All Population,Prevalence,Lithuania,Both,35-39 years,Alcohol use disorders,Number,2011,8527.543829271895,9983.428002323157,7107.423537014112
All Population,Prevalence,Lithuania,Both,35-39 years,Alcohol use disorders,Percent,2011,0.0418932778668595,0.0489833033074106,0.034987703699593
All Population,Prevalence,Lithuania,Both,35-39 years,Alcohol use disorders,Rate,2011,4168.92490719911,4880.67402424219,3474.65994929999
All Population,Prevalence,Lithuania,Both,40-44 years,Alcohol use disorders,Number,2011,10347.32129394307,12084.196076568684,8577.353775708209
All Population,Prevalence,Lithuania,Both,40-44 years,Alcohol use disorders,Percent,2011,0.0473783353261401,0.0553160825477233,0.0392869134451024
All Population,Prevalence,Lithuania,Both,40-44 years,Alcohol use disorders,Rate,2011,4723.46710719365,5516.33616692301,3915.4914857081703
All Population,Prevalence,Lithuania,Both,45-49 years,Alcohol use disorders,Number,2011,12709.764733688377,15289.947695927236,11194.97717529378
All Population,Prevalence,Lithuania,Both,45-49 years,Alcohol use disorders,Percent,2011,0.0547712707938818,0.0658863352173042,0.0482537672273805
All Population,Prevalence,Lithuania,Both,45-49 years,Alcohol use disorders,Rate,2011,5467.32104686775,6577.230546358879,4815.70946529438
All Population,Prevalence,Lithuania,Both,50-54 years,Alcohol use disorders,Number,2011,14058.8963488544,17702.89593531571,11956.268203619164
All Population,Prevalence,Lithuania,Both,50-54 years,Alcohol use disorders,Percent,2011,0.0607474098158623,0.0765061338715048,0.051657835048572
All Population,Prevalence,Lithuania,Both,50-54 years,Alcohol use disorders,Rate,2011,6068.77200003477,7641.76906251448,5161.13526258002
All Population,Prevalence,Latvia,Both,15-19 years,Alcohol use disorders,Number,2014,774.49643354186,1124.9680414977706,499.2878677961922
All Population,Prevalence,Latvia,Both,15-19 years,Alcohol use disorders,Percent,2014,0.0087721854591039,0.012789995598665,0.0056140701119335
All Population,Prevalence,Latvia,Both,15-19 years,Alcohol use disorders,Rate,2014,814.4732083959501,1183.03492491431,525.05934693262
All Population,Prevalence,Latvia,Both,20-24 years,Alcohol use disorders,Number,2014,2776.421522325568,3925.6740168007127,1896.7300226849352
All Population,Prevalence,Latvia,Both,20-24 years,Alcohol use disorders,Percent,2014,0.0209504105377418,0.0295165890575552,0.01433528515987
All Population,Prevalence,Latvia,Both,20-24 years,Alcohol use disorders,Rate,2014,2020.372084742,2856.67076615145,1380.23004047126
All Population,Prevalence,Latvia,Both,25-29 years,Alcohol use disorders,Number,2014,3990.949112379466,5026.204690605953,3078.815202657276
All Population,Prevalence,Latvia,Both,25-29 years,Alcohol use disorders,Percent,2014,0.0264288564436332,0.0333223391092446,0.0203959372249041
All Population,Prevalence,Latvia,Both,25-29 years,Alcohol use disorders,Rate,2014,2589.01342547745,3260.60569973493,1997.29279171171
All Population,Prevalence,Latvia,Both,30-34 years,Alcohol use disorders,Number,2014,4152.047859317618,5222.77018861434,3164.286349465136
All Population,Prevalence,Latvia,Both,30-34 years,Alcohol use disorders,Percent,2014,0.0300069439888386,0.0376438044424419,0.0228480921375827
All Population,Prevalence,Latvia,Both,30-34 years,Alcohol use disorders,Rate,2014,2962.9138376726,3726.98451153513,2258.04425402977
All Population,Prevalence,Latvia,Both,35-39 years,Alcohol use disorders,Number,2014,4657.258688301248,5857.56128468808,3599.9000889311064
All Population,Prevalence,Latvia,Both,35-39 years,Alcohol use disorders,Percent,2014,0.0342174387435808,0.0430630577909922,0.0264813668268167
All Population,Prevalence,Latvia,Both,35-39 years,Alcohol use disorders,Rate,2014,3396.52143680315,4271.89765533256,2625.3937435594703
All Population,Prevalence,Latvia,Both,40-44 years,Alcohol use disorders,Number,2014,5700.4350491323,7037.487373935217,4536.587761335296
All Population,Prevalence,Latvia,Both,40-44 years,Alcohol use disorders,Percent,2014,0.0398961292391968,0.0491906951501181,0.0318244123212876
All Population,Prevalence,Latvia,Both,40-44 years,Alcohol use disorders,Rate,2014,3970.16918291873,4901.38300960559,3159.58707895483
All Population,Prevalence,Latvia,Both,45-49 years,Alcohol use disorders,Number,2014,6686.988164742332,8330.419903854036,5595.269801404117
All Population,Prevalence,Latvia,Both,45-49 years,Alcohol use disorders,Percent,2014,0.0481280493721998,0.0599831470188804,0.0402784968786928
All Population,Prevalence,Latvia,Both,45-49 years,Alcohol use disorders,Rate,2014,4798.17818873924,5977.40538804316,4014.82713290297
All Population,Prevalence,Latvia,Both,50-54 years,Alcohol use disorders,Number,2014,8544.82267253672,10789.158828559888,7187.338135116414
All Population,Prevalence,Latvia,Both,50-54 years,Alcohol use disorders,Percent,2014,0.0558078308288155,0.0704821052728207,0.046960025801902
All Population,Prevalence,Latvia,Both,50-54 years,Alcohol use disorders,Rate,2014,5570.9550720015895,7034.191510115061,4685.91793797055
All Population,Prevalence,Ireland,Both,15-19 years,Alcohol use disorders,Number,2014,6699.509290596016,10068.657915669644,4004.031287370988
All Population,Prevalence,Ireland,Both,15-19 years,Alcohol use disorders,Percent,2014,0.0235864747412143,0.0354602287804682,0.014198392642322
All Population,Prevalence,Ireland,Both,15-19 years,Alcohol use disorders,Rate,2014,2225.48348081319,3344.6676306181103,1330.08330911809
All Population,Prevalence,Ireland,Both,20-24 years,Alcohol use disorders,Number,2014,17508.23852649594,26457.234802689865,11120.742515484024
All Population,Prevalence,Ireland,Both,20-24 years,Alcohol use disorders,Percent,2014,0.0626946860529667,0.0943099040674504,0.0395928371877998
All Population,Prevalence,Ireland,Both,20-24 years,Alcohol use disorders,Rate,2014,6060.69740251812,9158.50523762349,3849.58516390261
All Population,Prevalence,Ireland,Both,25-29 years,Alcohol use disorders,Number,2014,20953.3092753386,27544.53819081517,15260.357696113046
All Population,Prevalence,Ireland,Both,25-29 years,Alcohol use disorders,Percent,2014,0.0664225199422096,0.0868404914070097,0.0484899917172115
All Population,Prevalence,Ireland,Both,25-29 years,Alcohol use disorders,Rate,2014,6497.027266386431,8540.78051892148,4731.80435336529
All Population,Prevalence,Ireland,Both,30-34 years,Alcohol use disorders,Number,2014,24217.63514733925,32365.22066671578,15992.129308493875
All Population,Prevalence,Ireland,Both,30-34 years,Alcohol use disorders,Percent,2014,0.061621026217743,0.0821228733975917,0.0408048518696475
All Population,Prevalence,Ireland,Both,30-34 years,Alcohol use disorders,Rate,2014,6066.16415672039,8107.015418239461,4005.7949923934502
All Population,Prevalence,Ireland,Both,35-39 years,Alcohol use disorders,Number,2014,22372.129686218057,27939.39315214369,16761.453314490147
All Population,Prevalence,Ireland,Both,35-39 years,Alcohol use disorders,Percent,2014,0.0589929630196488,0.0735359748933983,0.0442542844297884
All Population,Prevalence,Ireland,Both,35-39 years,Alcohol use disorders,Rate,2014,5834.09828395142,7285.90294843408,4370.972606995
All Population,Prevalence,Ireland,Both,40-44 years,Alcohol use disorders,Number,2014,19943.654119691757,26012.93317654474,14740.576155027178
All Population,Prevalence,Ireland,Both,40-44 years,Alcohol use disorders,Percent,2014,0.0558974157571888,0.0728013497625032,0.0412394481153846
All Population,Prevalence,Ireland,Both,40-44 years,Alcohol use disorders,Rate,2014,5541.63888841596,7228.0777247622,4095.8868203445404
All Population,Prevalence,Ireland,Both,45-49 years,Alcohol use disorders,Number,2014,16455.36782797857,20582.27561131397,12979.27881469036
All Population,Prevalence,Ireland,Both,45-49 years,Alcohol use disorders,Percent,2014,0.051461393809734,0.0643421155678263,0.0406000613267235
All Population,Prevalence,Ireland,Both,45-49 years,Alcohol use disorders,Rate,2014,5113.57441292037,6396.028276362111,4033.36520573623
All Population,Prevalence,Ireland,Both,50-54 years,Alcohol use disorders,Number,2014,13608.770204232187,17287.844424808078,10543.812034999628
All Population,Prevalence,Ireland,Both,50-54 years,Alcohol use disorders,Percent,2014,0.0461568235758361,0.058598694290833,0.0358425036077503
All Population,Prevalence,Ireland,Both,50-54 years,Alcohol use disorders,Rate,2014,4595.210373127899,5837.50631671288,3560.2801508451703
All Population,Prevalence,Monaco,Both,15-19 years,Alcohol use disorders,Number,2011,24.92443134014842,39.12849227415556,14.076283853686244
All Population,Prevalence,Monaco,Both,15-19 years,Alcohol use disorders,Percent,2011,0.0159699143581675,0.0253418161392289,0.0089556543286685
All Population,Prevalence,Monaco,Both,15-19 years,Alcohol use disorders,Rate,2011,1492.2009186104901,2342.58392171569,842.73311637237
All Population,Prevalence,Monaco,Both,20-24 years,Alcohol use disorders,Number,2011,63.46251980636284,103.40644986798712,36.223034679938166
All Population,Prevalence,Monaco,Both,20-24 years,Alcohol use disorders,Percent,2011,0.040333617305546,0.0654109467691835,0.0229165229244038
All Population,Prevalence,Monaco,Both,20-24 years,Alcohol use disorders,Rate,2011,3874.1822525392504,6312.630417118729,2211.2994964322197
All Population,Prevalence,Monaco,Both,25-29 years,Alcohol use disorders,Number,2011,64.32854190663404,89.29994091358282,42.89238700356496
All Population,Prevalence,Monaco,Both,25-29 years,Alcohol use disorders,Percent,2011,0.0397099914183974,0.0551189576410572,0.0263492655221007
All Population,Prevalence,Monaco,Both,25-29 years,Alcohol use disorders,Rate,2011,3870.61331755957,5373.12879031307,2580.81155638313
All Population,Prevalence,Monaco,Both,30-34 years,Alcohol use disorders,Number,2011,59.65728754700594,93.0484069424275,34.65126852862156
All Population,Prevalence,Monaco,Both,30-34 years,Alcohol use disorders,Percent,2011,0.032895884848394,0.05131131324529,0.0191369294901886
All Population,Prevalence,Monaco,Both,30-34 years,Alcohol use disorders,Rate,2011,3234.57934255761,5045.02412579057,1878.76924990568
All Population,Prevalence,Monaco,Both,35-39 years,Alcohol use disorders,Number,2011,61.26852395601573,90.48772661656125,38.028769014249406
All Population,Prevalence,Monaco,Both,35-39 years,Alcohol use disorders,Percent,2011,0.0285310079783351,0.0421415908728695,0.0176939170523522
All Population,Prevalence,Monaco,Both,35-39 years,Alcohol use disorders,Rate,2011,2819.43546313995,4164.0354447709105,1749.9958062528901
All Population,Prevalence,Monaco,Both,40-44 years,Alcohol use disorders,Number,2011,70.79832053267376,105.43920060519018,44.06404752341364
All Population,Prevalence,Monaco,Both,40-44 years,Alcohol use disorders,Percent,2011,0.0240306489488375,0.0356621784339752,0.0149823607268448
All Population,Prevalence,Monaco,Both,40-44 years,Alcohol use disorders,Rate,2011,2381.03659537767,3546.0529761078506,1481.92935798934
All Population,Prevalence,Monaco,Both,45-49 years,Alcohol use disorders,Number,2011,60.98338612637597,86.23317655516145,42.771748242821
All Population,Prevalence,Monaco,Both,45-49 years,Alcohol use disorders,Percent,2011,0.0211459790784463,0.0298951814238103,0.0148381459437555
All Population,Prevalence,Monaco,Both,45-49 years,Alcohol use disorders,Rate,2011,2100.43272523619,2970.10378633587,1473.1746698783002
All Population,Prevalence,Monaco,Both,50-54 years,Alcohol use disorders,Number,2011,48.1159611410998,73.03647200862335,31.67883341341273
All Population,Prevalence,Monaco,Both,50-54 years,Alcohol use disorders,Percent,2011,0.0181302460797898,0.0275217065357636,0.0119389683984794
All Population,Prevalence,Monaco,Both,50-54 years,Alcohol use disorders,Rate,2011,1804.59825073611,2739.24673852386,1188.12065700115
All Population,Prevalence,Lithuania,Both,15-19 years,Alcohol use disorders,Number,2009,2208.7366785560184,3122.3190648308864,1452.2675813608491
All Population,Prevalence,Lithuania,Both,15-19 years,Alcohol use disorders,Percent,2009,0.0098561050743802,0.0140270554870739,0.0064989101039948
All Population,Prevalence,Lithuania,Both,15-19 years,Alcohol use disorders,Rate,2009,930.92317483836,1315.97360831213,612.0917720437
All Population,Prevalence,Lithuania,Both,20-24 years,Alcohol use disorders,Number,2009,5428.163793761104,7540.705526343701,3822.098536038116
All Population,Prevalence,Lithuania,Both,20-24 years,Alcohol use disorders,Percent,2009,0.0248369976956826,0.0342631850831236,0.0173854344536518
All Population,Prevalence,Lithuania,Both,20-24 years,Alcohol use disorders,Rate,2009,2415.29654352707,3355.28563350773,1700.66743264509
All Population,Prevalence,Lithuania,Both,25-29 years,Alcohol use disorders,Number,2009,6307.260747954771,7746.227164519018,5151.659206185152
All Population,Prevalence,Lithuania,Both,25-29 years,Alcohol use disorders,Percent,2009,0.0330630847855336,0.040511567560497,0.0270403053798044
All Population,Prevalence,Lithuania,Both,25-29 years,Alcohol use disorders,Rate,2009,3257.32469339299,4000.4651832098803,2660.52529217119
All Population,Prevalence,Lithuania,Both,30-34 years,Alcohol use disorders,Number,2009,7377.412933785457,8637.468663851612,6105.542948733262
All Population,Prevalence,Lithuania,Both,30-34 years,Alcohol use disorders,Percent,2009,0.0379777943474388,0.0444816253057642,0.0314048509077319
All Population,Prevalence,Lithuania,Both,30-34 years,Alcohol use disorders,Rate,2009,3765.11251877243,4408.190471193439,3116.0050815242703
All Population,Prevalence,Lithuania,Both,35-39 years,Alcohol use disorders,Number,2009,9246.67322615417,10804.19993401034,7861.978241445789
All Population,Prevalence,Lithuania,Both,35-39 years,Alcohol use disorders,Percent,2009,0.0424176251662901,0.0495074488838835,0.036120282306024
All Population,Prevalence,Lithuania,Both,35-39 years,Alcohol use disorders,Rate,2009,4221.8960203801,4933.03997980264,3589.66450290361
All Population,Prevalence,Lithuania,Both,40-44 years,Alcohol use disorders,Number,2009,10798.78727971014,12558.862446335414,8898.044723257739
All Population,Prevalence,Lithuania,Both,40-44 years,Alcohol use disorders,Percent,2009,0.0479840360453489,0.0557801075594618,0.0395302868884638
All Population,Prevalence,Lithuania,Both,40-44 years,Alcohol use disorders,Rate,2009,4784.52483961737,5564.34604881322,3942.37935239665
All Population,Prevalence,Lithuania,Both,45-49 years,Alcohol use disorders,Number,2009,13728.5521001853,16887.537460825653,12207.290713576693
All Population,Prevalence,Lithuania,Both,45-49 years,Alcohol use disorders,Percent,2009,0.0555224593016762,0.0682854791781201,0.0493771314814636
All Population,Prevalence,Lithuania,Both,45-49 years,Alcohol use disorders,Rate,2009,5542.94547134448,6818.39560410602,4928.73147032688
All Population,Prevalence,Lithuania,Both,50-54 years,Alcohol use disorders,Number,2009,13430.65316945475,17208.5480741121,11405.542506830572
All Population,Prevalence,Lithuania,Both,50-54 years,Alcohol use disorders,Percent,2009,0.0619789493449473,0.0794093662433284,0.0526240962455562
All Population,Prevalence,Lithuania,Both,50-54 years,Alcohol use disorders,Rate,2009,6192.20816187855,7934.00815985202,5258.53005884123
All Population,Prevalence,Belgium,Both,15-19 years,Alcohol use disorders,Number,2008,10699.114690078684,16673.91819600865,6105.638027660365
All Population,Prevalence,Belgium,Both,15-19 years,Alcohol use disorders,Percent,2008,0.0174211570582509,0.0268159115013445,0.0099053354179536
All Population,Prevalence,Belgium,Both,15-19 years,Alcohol use disorders,Rate,2008,1634.6818421144399,2547.5520266356198,932.8599521972601
All Population,Prevalence,Belgium,Both,20-24 years,Alcohol use disorders,Number,2008,27326.473879992696,42840.015232393474,15815.804909765246
All Population,Prevalence,Belgium,Both,20-24 years,Alcohol use disorders,Percent,2008,0.0439327671221566,0.068581895350496,0.0255862916988474
All Population,Prevalence,Belgium,Both,20-24 years,Alcohol use disorders,Rate,2008,4243.45206119401,6652.506713373719,2455.99231860366
All Population,Prevalence,Belgium,Both,25-29 years,Alcohol use disorders,Number,2008,30798.92706237109,42516.04821513155,21591.051492453826
All Population,Prevalence,Belgium,Both,25-29 years,Alcohol use disorders,Percent,2008,0.0456463763103168,0.0626795096850904,0.0319554571369046
All Population,Prevalence,Belgium,Both,25-29 years,Alcohol use disorders,Rate,2008,4465.55571043909,6164.42843959799,3130.5000687608
All Population,Prevalence,Belgium,Both,30-34 years,Alcohol use disorders,Number,2008,28421.874630172355,39480.52179426995,18969.10744682065
All Population,Prevalence,Belgium,Both,30-34 years,Alcohol use disorders,Percent,2008,0.0419125235624398,0.0582700521595098,0.027989451792303
All Population,Prevalence,Belgium,Both,30-34 years,Alcohol use disorders,Rate,2008,4130.49198066249,5737.62219366366,2756.74096831883
All Population,Prevalence,Belgium,Both,35-39 years,Alcohol use disorders,Number,2008,29694.99853557966,38146.38274172187,21846.666805168265
All Population,Prevalence,Belgium,Both,35-39 years,Alcohol use disorders,Percent,2008,0.0393136011910598,0.0504470171101884,0.0289370709922085
All Population,Prevalence,Belgium,Both,35-39 years,Alcohol use disorders,Rate,2008,3894.38286369532,5002.74883271432,2865.10486717045
All Population,Prevalence,Belgium,Both,40-44 years,Alcohol use disorders,Number,2008,30220.31728309667,38751.59451829057,23754.050117592524
All Population,Prevalence,Belgium,Both,40-44 years,Alcohol use disorders,Percent,2008,0.0374302808965755,0.0479876811478797,0.0294165167286559
All Population,Prevalence,Belgium,Both,40-44 years,Alcohol use disorders,Rate,2008,3716.82219566404,4766.09114569152,2921.5305678927302
All Population,Prevalence,Belgium,Both,45-49 years,Alcohol use disorders,Number,2008,29488.144266419607,35625.18334782246,24176.36830216793
All Population,Prevalence,Belgium,Both,45-49 years,Alcohol use disorders,Percent,2008,0.0368275671118584,0.0444440065041117,0.0302579911127826
All Population,Prevalence,Belgium,Both,45-49 years,Alcohol use disorders,Rate,2008,3664.4508927095803,4427.09224908852,3004.3638421914
All Population,Prevalence,Belgium,Both,50-54 years,Alcohol use disorders,Number,2008,26601.35190300957,31707.57542788511,22200.801016282792
All Population,Prevalence,Belgium,Both,50-54 years,Alcohol use disorders,Percent,2008,0.035962269289674,0.0428692321546686,0.0299973941504608
All Population,Prevalence,Belgium,Both,50-54 years,Alcohol use disorders,Rate,2008,3584.16447212504,4272.15751140052,2991.25106669018
All Population,Prevalence,Republic of Moldova,Both,15-19 years,Alcohol use disorders,Number,2008,2520.899688428624,3623.833937276885,1648.710846961097
All Population,Prevalence,Republic of Moldova,Both,15-19 years,Alcohol use disorders,Percent,2008,0.008355169276394,0.0120129421148734,0.0054818366571274
All Population,Prevalence,Republic of Moldova,Both,15-19 years,Alcohol use disorders,Rate,2008,785.10350123304,1128.59893834834,513.4709105688
All Population,Prevalence,Republic of Moldova,Both,20-24 years,Alcohol use disorders,Number,2008,6855.484859226915,9257.746755445512,4801.100957922559
All Population,Prevalence,Republic of Moldova,Both,20-24 years,Alcohol use disorders,Percent,2008,0.0195065129216591,0.0265055620454722,0.0137621152769303
All Population,Prevalence,Republic of Moldova,Both,20-24 years,Alcohol use disorders,Rate,2008,1890.41684712705,2552.84648603302,1323.91542275802
All Population,Prevalence,Republic of Moldova,Both,25-29 years,Alcohol use disorders,Number,2008,7944.30491664164,9835.53369195914,6354.776914195816
All Population,Prevalence,Republic of Moldova,Both,25-29 years,Alcohol use disorders,Percent,2008,0.024831932461642,0.0307401581730347,0.0197946681989204
All Population,Prevalence,Republic of Moldova,Both,25-29 years,Alcohol use disorders,Rate,2008,2438.26084049033,3018.71553245532,1950.40395132338
All Population,Prevalence,Republic of Moldova,Both,30-34 years,Alcohol use disorders,Number,2008,8635.442571404486,10465.13652607377,6987.837641083735
All Population,Prevalence,Republic of Moldova,Both,30-34 years,Alcohol use disorders,Percent,2008,0.0286208698127058,0.0346179540977879,0.0232017528776259
All Population,Prevalence,Republic of Moldova,Both,30-34 years,Alcohol use disorders,Rate,2008,2828.9725016983,3428.3805623139106,2289.21683741138
All Population,Prevalence,Republic of Moldova,Both,35-39 years,Alcohol use disorders,Number,2008,9039.978969437982,10873.89976927902,7173.022487862616
All Population,Prevalence,Republic of Moldova,Both,35-39 years,Alcohol use disorders,Percent,2008,0.0337415322060145,0.0405668670448703,0.0268847675933223
All Population,Prevalence,Republic of Moldova,Both,35-39 years,Alcohol use disorders,Rate,2008,3351.3513863183402,4031.2327262776303,2659.2228743078103
All Population,Prevalence,Republic of Moldova,Both,40-44 years,Alcohol use disorders,Number,2008,10966.15137849287,12991.61156861604,8980.078343482119
All Population,Prevalence,Republic of Moldova,Both,40-44 years,Alcohol use disorders,Percent,2008,0.0402874337544016,0.0477692864838207,0.0330087129033197
All Population,Prevalence,Republic of Moldova,Both,40-44 years,Alcohol use disorders,Rate,2008,4011.73675703277,4752.70893716881,3285.17354249147
All Population,Prevalence,Republic of Moldova,Both,45-49 years,Alcohol use disorders,Number,2008,15869.69516128578,19036.50873631589,13171.180361398774
All Population,Prevalence,Republic of Moldova,Both,45-49 years,Alcohol use disorders,Percent,2008,0.0501816408807369,0.0601850813327618,0.041663514477977
All Population,Prevalence,Republic of Moldova,Both,45-49 years,Alcohol use disorders,Rate,2008,5004.9261553940505,6003.66418595121,4153.87847203211
All Population,Prevalence,Republic of Moldova,Both,50-54 years,Alcohol use disorders,Number,2008,16643.722086768546,20637.3978492405,14049.680860859418
